"user.self"	"sys.self"	"elapsed"	"num_rows"
14.3499999999999	0.780000000000001	16.3000000000002	10000
31.6799999999998	0.509999999999991	31.96	100000
37.54	0.890000000000015	37.48	150000
46.4099999999999	0.769999999999982	45.8400000000001	200000
56.6800000000003	0.969999999999999	54.8600000000001	300000
77.0900000000001	1.52000000000001	73.5	500000
106.16	2.38999999999999	101.57	1000000
123.65	3.91	112.85	1500000
138.2	4.98999999999998	121.2	2000000
150.44	6.40000000000001	127.33	2500000
158.96	16.88	135.69	3000000
176.32	18.37	147.03	3500000
196.47	21.37	161.360000000001	4000000
209.18	31.92	177.16	4500000
